Петров;Дмитрий;МГУ;Мехмат;1;Математический;1;Москва;Москва
Теплов;Андрей;СПГУ;Мехмат;1;Механический;2;Петербург;Петербург
Гавасяв;Емеля;МГУ;Инженерный;3;Математический;1;Москва;Москва
Юров;Вася;МГУ;Логический;3;Математический;2;Владивосток;Владивосток
Берендеев;Сергей;СПУ;Логический;4;Математический;1;Петербург;Петербург
Жуликов;Алексей;МГУ;Мехмат;4;Механический;3;Петербург;Петербург
Иванов;Андрей;МГУ;Инженерный;5;Механический;1;Москва;Москва
Логинов;Михаил;МГУ;Инженерный;5;Механический;4;Москва;Москва
Пужев;Степан;МГУ;Мехмат;6;Биологический;5;Владивосток;Владивосток
Жуков;Иван;МГУ;Мехмат;6;Гуманитарный;4;Владивосток;Владивосток
Лужков;Дмитрий;МГУ;Мехмат;2;Математический;1;Москва;Москва
Варьянов;Андрей;СПГУ;Мехмат;2;Механический;2;Петербург;Петербург
